route_id,service_id,trip_id,trip_headsign,direction_id,block_id
02,25NOVPVSB-02-Semaine-24,22160220-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512703
02,25NOVPVSB-02-Semaine-24,22160221-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512704
02,25NOVPVSB-02-Semaine-24,22160222-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512705
02,25NOVPVSB-02-Semaine-24,22160223-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512706
02,25NOVPVSB-02-Semaine-24,22160224-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512707
02,25NOVPVSB-02-Semaine-24,22160225-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512703
02,25NOVPVSB-02-Semaine-24,22160226-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512704
02,25NOVPVSB-02-Semaine-24,22160227-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512705
02,25NOVPVSB-02-Semaine-24,22160228-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512706
02,25NOVPVSB-02-Semaine-24,22160229-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512707
02,25NOVPVSB-02-Semaine-24,22160230-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512703
02,25NOVPVSB-02-Semaine-24,22160231-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512704
02,25NOVPVSB-02-Semaine-24,22160232-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512705
02,25NOVPVSB-02-Semaine-24,22160233-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512706
02,25NOVPVSB-02-Semaine-24,22160234-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512707
02,25NOVPVSB-02-Semaine-24,22160235-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512703
02,25NOVPVSB-02-Semaine-24,22160236-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512704
02,25NOVPVSB-02-Semaine-24,22160237-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512705
02,25NOVPVSB-02-Semaine-24,22160238-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512706
02,25NOVPVSB-02-Semaine-24,22160239-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512707
02,25NOVPVSB-02-Semaine-24,22160240-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512703
02,25NOVPVSB-02-Semaine-24,22160241-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512704
02,25NOVPVSB-02-Semaine-24,22160242-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512705
02,25NOVPVSB-02-Semaine-24,22160243-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512706
02,25NOVPVSB-02-Semaine-24,22160244-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512707
02,25NOVPVSB-02-Semaine-24,22160245-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512705
02,25NOVPVSB-02-Semaine-24,22160246-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512706
02,25NOVPVSB-02-Semaine-24,22160247-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512703
02,25NOVPVSB-02-Semaine-24,22160248-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512704
02,25NOVPVSB-02-Semaine-24,22160249-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512707
02,25NOVPVSB-02-Semaine-24,22160250-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512705
02,25NOVPVSB-02-Semaine-24,22160251-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512707
02,25NOVPVSB-02-Semaine-24,22160252-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512703
02,25NOVPVSB-02-Semaine-24,22160253-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1514069
02,25NOVPVSB-02-Semaine-24,22160254-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1514070
02,25NOVPVSB-02-Semaine-24,22160255-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1514069
02,25NOVPVSB-02-Semaine-24,22160256-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1514071
02,25NOVPVSB-02-Semaine-24,22160257-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512704
02,25NOVPVSB-02-Semaine-24,22160258-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512707
02,25NOVPVSB-02-Semaine-24,22160259-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512704
02,25NOVPVSB-02-Semaine-24,22160260-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512706
02,25NOVPVSB-02-Semaine-24,22160261-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512707
02,25NOVPVSB-02-Semaine-24,22160262-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512703
02,25NOVPVSB-02-Semaine-24,22160263-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512704
02,25NOVPVSB-02-Semaine-24,22160264-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512705
02,25NOVPVSB-02-Semaine-24,22160265-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512706
02,25NOVPVSB-02-Semaine-24,22160266-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512707
02,25NOVPVSB-02-Semaine-24,22160267-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512703
02,25NOVPVSB-02-Semaine-24,22160268-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512704
02,25NOVPVSB-02-Semaine-24,22160269-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512705
02,25NOVPVSB-02-Semaine-24,22160270-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512706
02,25NOVPVSB-02-Semaine-24,22160271-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512707
02,25NOVPVSB-02-Semaine-24,22160272-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512706
02,25NOVPVSB-02-Semaine-24,22160273-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512703
02,25NOVPVSB-02-Semaine-24,22160274-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512704
02,25NOVPVSB-02-Semaine-24,22160275-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512705
02,25NOVPVSB-02-Semaine-24,22160276-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512707
02,25NOVPVSB-02-Semaine-24,22160277-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512703
02,25NOVPVSB-02-Semaine-24,22160278-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512704
02,25NOVPVSB-02-Semaine-24,22160279-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512705
02,25NOVPVSB-02-Semaine-24,22160280-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512706
02,25NOVPVSB-02-Semaine-24,22160281-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512707
02,25NOVPVSB-02-Semaine-24,22160282-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512703
02,25NOVPVSB-02-Semaine-24,22160283-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512704
02,25NOVPVSB-02-Semaine-24,22160284-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512705
02,25NOVPVSB-02-Semaine-24,22160285-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512706
02,25NOVPVSB-02-Semaine-24,22160286-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512707
02,25NOVPVSB-02-Semaine-24,22160287-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512703
02,25NOVPVSB-02-Semaine-24,22160288-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512704
02,25NOVPVSB-02-Semaine-24,22160289-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512705
02,25NOVPVSB-02-Semaine-24,22160290-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512706
02,25NOVPVSB-02-Semaine-24,22160291-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512707
02,25NOVPVSB-02-Semaine-24,22160292-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512703
02,25NOVPVSB-02-Semaine-24,22160293-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512704
02,25NOVPVSB-02-Semaine-24,22160294-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512705
02,25NOVPVSB-02-Semaine-24,22160295-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512706
02,25NOVPVSB-02-Semaine-24,22160296-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512707
02,25NOVPVSB-02-Semaine-24,22160297-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512703
02,25NOVPVSB-02-Semaine-24,22160298-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512704
02,25NOVPVSB-02-Semaine-24,22160299-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512705
02,25NOVPVSB-02-Semaine-24,22160300-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512706
02,25NOVPVSB-02-Semaine-24,22160301-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512707
02,25NOVPVSB-02-Semaine-24,22160302-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512703
02,25NOVPVSB-02-Semaine-24,22160303-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512704
02,25NOVPVSB-02-Semaine-24,22160304-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512705
02,25NOVPVSB-02-Semaine-24,22160305-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512706
02,25NOVPVSB-02-Semaine-24,22160306-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512707
02,25NOVPVSB-02-Semaine-24,22160307-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512703
02,25NOVPVSB-02-Semaine-24,22160308-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512707
02,25NOVPVSB-02-Semaine-24,22160309-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512704
02,25NOVPVSB-02-Semaine-24,22160310-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512705
02,25NOVPVSB-02-Semaine-24,22160311-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512706
02,25NOVPVSB-02-Semaine-24,22160312-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512703
02,25NOVPVSB-02-Semaine-24,22160313-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512704
02,25NOVPVSB-02-Semaine-24,22160314-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512705
02,25NOVPVSB-02-Semaine-24,22160315-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512706
02,25NOVPVSB-02-Semaine-24,22160316-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512707
02,25NOVPVSB-02-Semaine-24,22160317-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512703
02,25NOVPVSB-02-Semaine-24,22160318-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512704
02,25NOVPVSB-02-Semaine-24,22160319-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512705
02,25NOVPVSB-02-Semaine-24,22160320-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512706
02,25NOVPVSB-02-Semaine-24,22160321-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512705
02,25NOVPVSB-02-Semaine-24,22160322-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512707
02,25NOVPVSB-02-Semaine-24,22160323-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512703
02,25NOVPVSB-02-Semaine-24,22160324-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512704
02,25NOVPVSB-02-Semaine-24,22160325-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512706
02,25NOVPVSB-02-Semaine-24,22160326-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512707
02,25NOVPVSB-02-Semaine-24,22160327-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512703
02,25NOVPVSB-02-Semaine-24,22160328-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512705
02,25NOVPVSB-02-Semaine-24,22160329-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1514069
02,25NOVPVSB-02-Semaine-24,22160330-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1514070
02,25NOVPVSB-02-Semaine-24,22160331-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1514071
02,25NOVPVSB-02-Semaine-24,22160332-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1514069
02,25NOVPVSB-02-Semaine-24,22160333-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1514070
02,25NOVPVSB-02-Semaine-24,22160334-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1514071
02,25NOVPVSB-02-Semaine-24,22160335-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1514069
02,25NOVPVSB-02-Semaine-24,22160336-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512703
02,25NOVPVSB-02-Semaine-24,22160337-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512706
02,25NOVPVSB-02-Semaine-24,22160338-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1512703
02,25NOVPVSB-02-Semaine-24,22160339-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512707
02,25NOVPVSB-02-Semaine-24,22160340-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512703
02,25NOVPVSB-02-Semaine-24,22160341-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512705
02,25NOVPVSB-02-Semaine-24,22160342-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1514071
02,25NOVPVSB-02-Semaine-24,22160343-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1514070
02,25NOVPVSB-02-Semaine-24,22160344-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1514069
02,25NOVPVSB-02-Semaine-24,22160345-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1514070
02,25NOVPVSB-02-Semaine-24,22160346-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512703
02,25NOVPVSB-02-Semaine-24,22160347-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1514069
02,25NOVPVSB-02-Semaine-24,22160348-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1514071
02,25NOVPVSB-02-Semaine-24,22160349-25NOVPVSB-02-Semaine-24,"Lycée Kléber",0,1514070
02,25NOVPVSB-02-Semaine-24,22160508-25NOVPVSB-02-Semaine-24,"Montagne Verte",1,1512706
A,25PVSW-A-D-Semaine-35,21242056-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444232
A,25PVSW-A-D-Semaine-35,21242057-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444262
A,25PVSW-A-D-Semaine-35,21242058-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444237
A,25PVSW-A-D-Semaine-35,21242059-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444257
A,25PVSW-A-D-Semaine-35,21242060-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444247
A,25PVSW-A-D-Semaine-35,21242061-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444258
A,25PVSW-A-D-Semaine-35,21242062-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444262
A,25PVSW-A-D-Semaine-35,21242063-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444247
A,25PVSW-A-D-Semaine-35,21242064-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444257
A,25PVSW-A-D-Semaine-35,21242065-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444258
A,25PVSW-A-D-Semaine-35,21242066-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444233
A,25PVSW-A-D-Semaine-35,21242067-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444233
A,25PVSW-A-D-Semaine-35,21242068-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444232
A,25PVSW-A-D-Semaine-35,21242070-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444231
A,25PVSW-A-D-Semaine-35,21242071-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444257
A,25PVSW-A-D-Semaine-35,21242072-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444261
A,25PVSW-A-D-Semaine-35,21242073-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444247
A,25PVSW-A-D-Semaine-35,21242074-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444235
A,25PVSW-A-D-Semaine-35,21242075-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444235
A,25PVSW-A-D-Semaine-35,21242076-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444234
A,25PVSW-A-D-Semaine-35,21242077-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444260
A,25PVSW-A-D-Semaine-35,21242078-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444234
A,25PVSW-A-D-Semaine-35,21242079-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444248
D,25PVSW-A-D-Semaine-35,21242080-25PVSW-A-D-Semaine-35,"Poteries",1,1444239
D,25PVSW-A-D-Semaine-35,21242081-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444238
D,25PVSW-A-D-Semaine-35,21242082-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444254
D,25PVSW-A-D-Semaine-35,21242083-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444256
D,25PVSW-A-D-Semaine-35,21242084-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444242
D,25PVSW-A-D-Semaine-35,21242085-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444239
D,25PVSW-A-D-Semaine-35,21242086-25PVSW-A-D-Semaine-35,"Poteries",1,1444244
D,25PVSW-A-D-Semaine-35,21242087-25PVSW-A-D-Semaine-35,"Poteries",1,1444242
D,25PVSW-A-D-Semaine-35,21242088-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444242
D,25PVSW-A-D-Semaine-35,21242089-25PVSW-A-D-Semaine-35,"Poteries",1,1444239
A,25PVSW-A-D-Semaine-35,21242091-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444253
D,25PVSW-A-D-Semaine-35,21242093-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444249
D,25PVSW-A-D-Semaine-35,21242094-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444251
D,25PVSW-A-D-Semaine-35,21242095-25PVSW-A-D-Semaine-35,"Poteries",1,1444256
D,25PVSW-A-D-Semaine-35,21242096-25PVSW-A-D-Semaine-35,"Poteries",1,1444246
D,25PVSW-A-D-Semaine-35,21242097-25PVSW-A-D-Semaine-35,"Poteries",1,1444254
D,25PVSW-A-D-Semaine-35,21242099-25PVSW-A-D-Semaine-35,"Poteries",1,1444251
D,25PVSW-A-D-Semaine-35,21242100-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444243
D,25PVSW-A-D-Semaine-35,21242101-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444239
D,25PVSW-A-D-Semaine-35,21242102-25PVSW-A-D-Semaine-35,"Poteries",1,1444252
D,25PVSW-A-D-Semaine-35,21242103-25PVSW-A-D-Semaine-35,"Poteries",1,1444249
D,25PVSW-A-D-Semaine-35,21242104-25PVSW-A-D-Semaine-35,"Poteries",1,1444240
D,25PVSW-A-D-Semaine-35,21242105-25PVSW-A-D-Semaine-35,"Poteries",1,1444241
D,25PVSW-A-D-Semaine-35,21242106-25PVSW-A-D-Semaine-35,"Poteries",1,1444245
D,25PVSW-A-D-Semaine-35,21242107-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444252
D,25PVSW-A-D-Semaine-35,21242109-25PVSW-A-D-Semaine-35,"Poteries",1,1444243
D,25PVSW-A-D-Semaine-35,21242110-25PVSW-A-D-Semaine-35,"Poteries",1,1444246
D,25PVSW-A-D-Semaine-35,21242111-25PVSW-A-D-Semaine-35,"Poteries",1,1444244
A,25PVSW-A-D-Semaine-35,21242112-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444259
A,25PVSW-A-D-Semaine-35,21242113-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444231
A,25PVSW-A-D-Semaine-35,21242114-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444233
A,25PVSW-A-D-Semaine-35,21242115-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444230
D,25PVSW-A-D-Semaine-35,21242116-25PVSW-A-D-Semaine-35,"Poteries",1,1444240
A,25PVSW-A-D-Semaine-35,21242117-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444253
A,25PVSW-A-D-Semaine-35,21242118-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444237
A,25PVSW-A-D-Semaine-35,21242119-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444258
A,25PVSW-A-D-Semaine-35,21242120-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444261
A,25PVSW-A-D-Semaine-35,21242121-25PVSW-A-D-Semaine-35,"Parc des Sports Zénith",1,1444237
A,25PVSW-A-D-Semaine-35,21242123-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444250
A,25PVSW-A-D-Semaine-35,21242124-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444236
A,25PVSW-A-D-Semaine-35,21242125-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444248
D,25PVSW-A-D-Semaine-35,21242126-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444240
D,25PVSW-A-D-Semaine-35,21242127-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444238
D,25PVSW-A-D-Semaine-35,21242128-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444255
D,25PVSW-A-D-Semaine-35,21242129-25PVSW-A-D-Semaine-35,"Poteries",1,1444239
D,25PVSW-A-D-Semaine-35,21242131-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444246
D,25PVSW-A-D-Semaine-35,21242132-25PVSW-A-D-Semaine-35,"Poteries",1,1444238
D,25PVSW-A-D-Semaine-35,21242133-25PVSW-A-D-Semaine-35,"Poteries",1,1444255
D,25PVSW-A-D-Semaine-35,21242134-25PVSW-A-D-Semaine-35,"Poteries",1,1444238
A,25PVSW-A-D-Semaine-35,21242135-25PVSW-A-D-Semaine-35,"Illkirch Graffenstaden",0,1444262
D,25PVSW-A-D-Semaine-35,21242136-25PVSW-A-D-Semaine-35,"Poteries",1,1444238
D,25PVSW-A-D-Semaine-35,21242137-25PVSW-A-D-Semaine-35,"Kehl Rathaus",0,1444244
D,25PVSW-A-D-Semaine-35,21242138-25PVSW-A-D-Semaine-35,"Port du Rhin",0,1444256
